sorszam,szk_nev,evk,evk_nev,cim,akadaly,szamlKijelolt,atjKijelolt,telepSzintu,indulo,honos,osszesen,maz,taz,version
3,"Nyírtelek, 003. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4461 Nyírtelek, Iskola utca 12. (Általános Iskola, Herman)",N,N,N,N,1111,1111,1111,16,136,1131852
4,"Nyírtelek, 004. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4461 Nyírtelek, Belegrád tanya 15. (Óvoda)",N,N,N,N,752,752,752,16,136,1131852
5,"Nyírtelek, 005. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4461 Nyírtelek, Petőfi utca 68. (Általános Iskola, Királytelek)",N,N,N,N,1110,1110,1110,16,136,1131852
6,"Nyírtelek, 006. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4461 Nyírtelek, Iskola utca 1. (Kastélykert Óvoda és Bölcsőde)",I,N,N,N,718,717,717,16,136,1131852
1,"Nyírtét, 001. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK"," Nyírtét, Szabadság utca 51. (Általános Iskola)",I,N,I,I,847,846,846,16,137,1131852
1,"Nyírtura, 001. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK","4532 Nyírtura, Arany János utca 14.  Polgármesteri Hivatal",I,N,N,N,787,787,787,16,138,1131852
2,"Nyírtura, 002. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK","4532 Nyírtura, Rákóczi utca 43.  IKSZT",I,N,I,I,794,794,794,16,138,1131852
1,"Nyírvasvári, 001. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK","4341 Nyírvasvári, Kossuth utca 8. (Gondozási Központ)",I,N,I,I,800,800,800,16,139,1131852
2,"Nyírvasvári, 002. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK","4341 Nyírvasvári, Kossuth utca 1-3  (Faluház)",I,N,N,N,723,723,723,16,139,1131852
1,"Olcsva, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK"," Olcsva, Kossuth utca 6.  (Művelődési Ház)",I,N,I,I,534,534,534,16,140,1131852
1,"Olcsvaapáti, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK"," Olcsvaapáti, Bajcsy-Zsilinszky utca 49. (Műv.Ház)",I,N,I,I,236,236,236,16,141,1131852
1,"Ófehértó, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK","4558 Ófehértó, Alkotmány utca 58. (Házasságkötő terem)",I,N,I,I,1022,1022,1022,16,142,1131852
2,"Ófehértó, 002. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK","4558 Ófehértó, Szent István u. 27. (Gondozási Központ)",I,N,N,N,1048,1048,1048,16,142,1131852
1,"Ópályi, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK","4821 Ópályi, Szent II. János Pál pápa tér 6.",I,N,I,I,989,989,989,16,143,1131852
2,"Ópályi, 002. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK","4821 Ópályi, Kálvin János tér 10. A épület",N,N,N,N,1225,1225,1225,16,143,1131852
1,"Ököritófülpös, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Ököritófülpös, Kossuth Lajos utca 111/F (Házasságkötő terem)",I,N,I,I,654,654,654,16,144,1131852
2,"Ököritófülpös, 002. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Ököritófülpös, Kossuth Lajos utca 57/A (Általános iskola)",N,N,N,N,695,695,695,16,144,1131852
1,"Ömböly, 001. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK"," Ömböly, Szabadság tér 10.",I,N,I,I,353,353,353,16,145,1131852
1,"Őr, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Őr, Kossuth Lajos u. 2.sz. (Polgármesteri Hivatal)",I,N,I,I,638,638,638,16,146,1131852
2,"Őr, 002. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Őr,  Arany J. u. 2. (Általános Iskola)",N,N,N,N,561,561,561,16,146,1131852
1,"Panyola, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK"," Panyola, Szombathelyi utca 10. (Közösségi Ház)",I,N,I,I,469,469,469,16,147,1131852
1,"Pap, 001. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK"," Pap, Kossuth út 91. (Általános Iskola)",I,N,N,N,773,773,773,16,148,1131852
2,"Pap, 002. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK"," Pap, Kossuth út 95/A. (Ifjúsági ház)",I,N,I,I,764,764,764,16,148,1131852
1,"Papos, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Papos, István király utca 4. (Önkormányzati Hivatal)",I,N,I,I,671,672,672,16,149,1131852
1,"Paszab, 001. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4475 Paszab, Fő út 12. (Népművészeti Tájház)",I,N,I,I,915,915,915,16,150,1131852
1,"Pátroha, 001. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK"," Pátroha, Kossuth utca 148. (Védőnői Szolgálat)",I,N,I,I,732,732,732,16,151,1131852
2,"Pátroha, 002. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK"," Pátroha, Szabadság út 4. (Általános Iskola)",N,N,N,N,938,938,938,16,151,1131852
3,"Pátroha, 003. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK"," Pátroha, Széchenyi utca 36. (Régi Iskola)",N,N,N,N,648,646,646,16,151,1131852
1,"Pátyod, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Pátyod, Kossuth Lajos út 41.",I,N,I,I,557,557,557,16,152,1131852
1,"Penészlek, 001. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK"," Penészlek, Szabadság tér 3.",I,N,I,I,765,765,765,16,153,1131852
1,"Penyige, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK"," Penyige, Kossuth utca 33. (Művelődési Ház)",I,N,I,I,615,614,614,16,154,1131852
1,"Petneháza, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Petneháza, Kossuth L. u. 22. (Teleház)",I,N,I,I,718,716,716,16,155,1131852
2,"Petneháza, 002. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Petneháza, Arany János utca 11.",N,N,N,N,652,652,652,16,155,1131852
1,"Piricse, 001. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK","4375 Piricse, Petőfi u. 3.sz.",I,N,I,I,617,617,617,16,156,1131852
2,"Piricse, 002. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK"," Piricse, Petőfi u. 5.sz.",N,N,N,N,677,677,677,16,156,1131852
1,"Porcsalma, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Porcsalma, Szabadság tér 13.",I,N,I,I,693,693,693,16,157,1131852
2,"Porcsalma, 002. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Porcsalma, Szabadság tér 7.",I,N,N,N,678,678,678,16,157,1131852
3,"Porcsalma, 003. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Porcsalma, Szabadság tér 7.",N,N,N,N,644,644,644,16,157,1131852
1,"Pócspetri, 001. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK","4327 Pócspetri, Iskola utca 8.  (TELEHÁZ)",I,N,I,I,662,664,664,16,158,1131852
2,"Pócspetri, 002. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK","4327 Pócspetri, Iskola utca 4. (Iskola)",I,N,N,N,646,646,646,16,158,1131852
1,"Pusztadobos, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Pusztadobos, Petőfi utca 48.",I,N,I,I,1119,1119,1119,16,159,1131852
1,"Rakamaz, 001. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Rakamaz, Szent István út 174. (Városi Művelődési Központ)",I,N,I,I,621,621,621,16,160,1131852
2,"Rakamaz, 002. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Rakamaz, Szent István út 174. (Városi Művelődési Központ)",I,N,N,N,849,848,848,16,160,1131852
3,"Rakamaz, 003. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Rakamaz, Ady Endre út 63. (Iskola)",I,N,N,N,736,736,736,16,160,1131852
4,"Rakamaz, 004. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Rakamaz, Dózsa György út 1. (Mesevár Óvoda)",I,N,N,N,651,651,651,16,160,1131852
5,"Rakamaz, 005. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Rakamaz, Dózsa György út 7/A (Családsegítő Szolgálat)",I,N,N,N,799,799,799,16,160,1131852
1,"Ramocsaháza, 001. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK","4536 Ramocsaháza, Fő tér 2. (Közösségi Ház)",I,N,I,I,1133,1133,1133,16,161,1131852
1,"Rápolt, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Rápolt, Fő tér 12.",I,N,I,I,104,104,104,16,162,1131852
1,"Rétközberencs, 001. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK"," Rétközberencs, Fő út 22. (Régi Iskola)",I,N,I,I,803,802,802,16,163,1131852
1,"Rohod, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK","4563 Rohod, Kossuth út 10.",I,N,I,I,971,971,971,16,164,1131852
1,"Rozsály, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK"," Rozsály, Kossuth utca 21/A.",I,N,I,I,551,551,551,16,165,1131852
1,"Sényő, 001. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK"," Sényő, Kossuth Lajos utca 69. Polgármesteri Hivatal",I,N,I,I,1139,1138,1138,16,166,1131852
1,"Sonkád, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK"," Sonkád, Rákóczi utca 57. (Művelődési Ház)",I,N,I,I,682,682,682,16,167,1131852
1,"Szabolcs, 001. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4467 Szabolcs, Petőfi út 6/B (Iskola)",I,N,I,I,297,297,297,16,168,1131852
1,"Szabolcsbáka, 001. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK"," Szabolcsbáka, Kossuth utca 55. (Általános Iskola)",I,N,I,I,922,923,923,16,169,1131852
1,"Szabolcsveresmart, 001. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK"," Szabolcsveresmart, Kossuth út 82. (Faluház)",I,N,I,I,557,557,557,16,170,1131852
2,"Szabolcsveresmart, 002. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK"," Szabolcsveresmart, Kossuth út 80. (Hivatal)",N,N,N,N,593,593,593,16,170,1131852
1,"Szakoly, 001. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK","4234 Szakoly, Iskola utca 14.",I,N,I,I,830,829,829,16,171,1131852
2,"Szakoly, 002. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK","4234 Szakoly, Iskola utca 14.",I,N,N,N,637,637,637,16,171,1131852
3,"Szakoly, 003. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK","4234 Szakoly, Iskola utca 14.",I,N,N,N,658,658,658,16,171,1131852
1,"Szamosangyalos, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Szamosangyalos, Rákóczi utca 27.",I,N,I,I,435,435,435,16,172,1131852
1,"Szamosbecs, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Szamosbecs, Kossuth u 8. (Óvoda)",I,N,I,I,340,340,340,16,173,1131852
1,"Szamoskér, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK"," Szamoskér, Kossuth Lajos utca 161. (Művelődési Ház)",I,N,I,I,319,321,321,16,174,1131852
1,"Szamossályi, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK"," Szamossályi, Kossuth Lajos út 58. (Térségi Információs Pont)",I,N,I,I,585,585,585,16,175,1131852
1,"Szamosszeg, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK"," Szamosszeg, Nagydobosi u. 4. (Általános Iskola ebédlő)",I,N,I,I,619,619,619,16,176,1131852
2,"Szamosszeg, 002. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK"," Szamosszeg, Bercsényi Miklós utca 8. (Művelődési Ház)",N,N,N,N,828,828,828,16,176,1131852
1,"Szamostatárfalva, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Szamostatárfalva, Ady Endre utca 65.",I,N,I,I,251,251,251,16,177,1131852
1,"Szamosújlak, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK"," Szamosújlak, Petőfi utca 49. (Gondozási Központ)",I,N,I,I,313,313,313,16,178,1131852
1,"Szatmárcseke, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK"," Szatmárcseke, Kölcsey utca 11.  (Ált. Iskola)",I,N,I,I,612,612,612,16,179,1131852
2,"Szatmárcseke, 002. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK"," Szatmárcseke, Kölcsey utca 46.  (Művelődési Ház)",I,N,N,N,630,631,631,16,179,1131852
1,"Székely, 001. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK"," Székely, Kapitány út 35.  (Önkormányzati Hivatal)",I,N,I,I,770,770,770,16,180,1131852
1,"Tarpa, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK"," Tarpa, Kossuth u. 19/F. (Új Isk. fsz. 4. tanterem)",I,N,I,I,959,960,960,16,181,1131852
2,"Tarpa, 002. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK"," Tarpa, Kossuth u. 19/F. (Új Isk. fsz. 5. tanterem)",I,N,N,N,967,967,967,16,181,1131852
1,"Tákos, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK"," Tákos, Kossuth Lajos utca 51.",I,N,I,I,292,292,292,16,182,1131852
1,"Terem, 001. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK"," Terem, Fő utca 10.",I,N,I,I,562,562,562,16,183,1131852
1,"Tiborszállás, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK","4353 Tiborszállás, Dózsa út 18.",I,N,I,I,819,820,820,16,184,1131852
1,"Timár, 001. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4466 Timár, Szabadság út 57.",I,N,I,I,981,981,981,16,185,1131852
1,"Tiszaadony, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK"," Tiszaadony, Kossuth Lajos utca 66. (Művelődési Ház)",I,N,I,I,514,515,515,16,186,1131852
1,"Tiszabecs, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK"," Tiszabecs, Rákóczi utca 13. (Általános Iskola)",I,N,I,I,1088,1088,1088,16,187,1131852
1,"Tiszabercel, 001. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Tiszabercel, Vásártér utca 8. (Egészségház)",I,N,I,I,712,712,712,16,188,1131852
2,"Tiszabercel, 002. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Tiszabercel, Fő utca 52. (Teleház)",I,N,N,N,656,656,656,16,188,1131852
1,"Tiszabezdéd, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK","4624 Tiszabezdéd, Kossuth Lajos út 1. (általános iskola I.)",I,N,I,I,763,763,763,16,189,1131852
2,"Tiszabezdéd, 002. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK","4624 Tiszabezdéd, Kossuth Lajos út 1. (általános iskola II.)",I,N,N,N,712,711,711,16,189,1131852
1,"Tiszacsécse, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK","4947 Tiszacsécse, Kossuth utca 47. (Önkormányzat Tanácsterem)",I,N,I,I,203,203,203,16,190,1131852
1,"Tiszadada, 001. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Tiszadada, József A. utca 4. (Támogató Szolgálat)",I,N,I,I,562,562,562,16,191,1131852
2,"Tiszadada, 002. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Tiszadada, Kossuth tér 1/A  (Általános Iskola)",N,N,N,N,537,537,537,16,191,1131852
3,"Tiszadada, 003. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Tiszadada, Nagy út 12.  (Napközi Konyha Étterme)",N,N,N,N,555,555,555,16,191,1131852
1,"Tiszadob, 001. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4456 Tiszadob, Andrássy utca 35. (Családsegítő Szolgálat)",I,N,I,I,525,525,525,16,192,1131852
2,"Tiszadob, 002. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4456 Tiszadob, Mátyás király utca 7. (Általános Iskola)",I,N,N,N,678,678,678,16,192,1131852
3,"Tiszadob, 003. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4456 Tiszadob, Mátyás király utca 7. (Általános Iskola)",I,N,N,N,749,749,749,16,192,1131852
4,"Tiszadob, 004. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4456 Tiszadob, Iskola utca 16. (Tanyaház)",I,N,N,N,111,111,111,16,192,1131852
1,"Tiszaeszlár, 001. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Tiszaeszlár, Rákóczi Ferenc utca 95.",I,N,I,I,721,721,721,16,193,1131852
2,"Tiszaeszlár, 002. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Tiszaeszlár, Rákóczi Ferenc utca 1.",N,N,N,N,693,693,693,16,193,1131852
3,"Tiszaeszlár, 003. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Tiszaeszlár, Kossuth tér 18/A",N,N,N,N,378,377,377,16,193,1131852
4,"Tiszaeszlár, 004. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Tiszaeszlár, Ady Endre utca 45.",N,N,N,N,102,102,102,16,193,1131852
1,"Tiszakanyár, 001. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK"," Tiszakanyár, Dombrádi út 2.",N,N,N,N,602,602,602,16,194,1131852
2,"Tiszakanyár, 002. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK"," Tiszakanyár, Fő utca 19. Kultúrház",I,N,I,I,648,648,648,16,194,1131852
1,"Tiszakerecseny, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK"," Tiszakerecseny, Árpád utca 30. (Általános Iskola)",I,N,I,I,760,761,761,16,195,1131852
1,"Tiszakóród, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK","4946 Tiszakóród, Kossuth utca 42-46. (Hunyadi M. Általános Iskola",I,N,I,I,654,655,655,16,196,1131852
1,"Tiszalök, 001. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4450 Tiszalök, Kossuth utca 43.( Általános Iskola)",I,N,I,I,899,899,899,16,197,1131852
2,"Tiszalök, 002. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4450 Tiszalök, Bocskai utca 17. (Városüzemeltetési Intézmény)",I,N,N,N,1004,1004,1004,16,197,1131852
3,"Tiszalök, 003. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4450 Tiszalök, Kossuth utca 79. (Játszóház)",I,N,N,N,820,820,820,16,197,1131852
4,"Tiszalök, 004. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4450 Tiszalök, Ady utca 35. (Gimnázium)",I,N,N,N,971,970,970,16,197,1131852
5,"Tiszalök, 005. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4447 Tiszalök, Igazság utca 3. (Kerekerdő Óvoda)",I,N,N,N,335,335,335,16,197,1131852
6,"Tiszalök, 006. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4450 Tiszalök, Akácfa utca 2. (Napraforgó Óvoda)",I,N,N,N,204,204,204,16,197,1131852
1,"Tiszamogyorós, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK","4645 Tiszamogyorós, Szabadság utca 33. (Polgármesteri Hivatal)",I,N,I,I,496,496,496,16,198,1131852
1,"Tiszanagyfalu, 001. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Tiszanagyfalu, Szabadság út 37.",I,N,I,I,590,589,589,16,199,1131852
2,"Tiszanagyfalu, 002. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Tiszanagyfalu, Szabadság út 74.",I,N,N,N,601,603,603,16,199,1131852
3,"Tiszanagyfalu, 003. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4463 Tiszanagyfalu, Rákóczi út 48.",I,N,N,N,285,285,285,16,199,1131852
1,"Tiszarád, 001. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK"," Tiszarád, Kossuth utca 83/B. (Faluház)",I,N,I,I,405,405,405,16,200,1131852
1,"Tiszaszalka, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK"," Tiszaszalka, Bajcsy-Zsilinszky utca 5. (Faluháza)",I,N,I,I,788,788,788,16,201,1131852
1,"Tiszaszentmárton, 001. számú szavazókör",4,"SZABOLCS-SZATMÁR-BEREG megye, 04. számú OEVK","4628 Tiszaszentmárton, Damjanich út 30-32. (Általános Iskola)",I,N,I,I,939,938,938,16,202,1131852
1,"Tiszatelek, 001. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK","4487 Tiszatelek, Kossuth utca 36. (Általános Iskola)",I,N,I,I,598,598,598,16,203,1131852
2,"Tiszatelek, 002. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK","4486 Tiszatelek, Dózsa Gy. utca 61. (Óvoda)",I,N,N,N,492,490,490,16,203,1131852
1,"Tiszavasvári, 001. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Tiszavasvári, Vasvári Pál u. 97. (Vasvári Pál Iskolai Egység)",N,N,N,N,747,748,748,16,204,1131852
2,"Tiszavasvári, 002. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Tiszavasvári, Vasvári Pál u. 97. (Vasvári Pál Iskolai Egység)",N,N,N,N,704,701,701,16,204,1131852
3,"Tiszavasvári, 003. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Tiszavasvári, Báthori u. 6. (volt Városi Kincstár)",I,N,N,N,987,987,987,16,204,1131852
4,"Tiszavasvári, 004. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Tiszavasvári, Egység u. 4/c. (Egység úti Óvoda)",N,N,N,N,1130,1130,1130,16,204,1131852
5,"Tiszavasvári, 005. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Tiszavasvári, Ifjúság utca 8. (Kabay János Iskolai Egység)",N,N,N,N,685,685,685,16,204,1131852
6,"Tiszavasvári, 006. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Tiszavasvári, Ifjúság utca 8. (Kabay János Iskolai Egység)",N,N,N,N,697,699,699,16,204,1131852
7,"Tiszavasvári, 007. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Tiszavasvári, Városháza tér 4. (Képviselő Testületi Ülésterem)",I,N,I,I,1044,1043,1043,16,204,1131852
8,"Tiszavasvári, 008. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Tiszavasvári, Kossuth utca 76. (Magiszter Alapítványi Iskola)",N,N,N,N,1169,1169,1169,16,204,1131852
9,"Tiszavasvári, 009. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4440 Tiszavasvári, Gombás András utca 8. A ép. (Városi Bölcsőde)",N,N,N,N,1092,1092,1092,16,204,1131852
